CA3, 000600, 98, 104, PRSH, 1342, 30, 44.733333, ZIP, 3611, 30, 120.366667, 98, 104, 
CA3, 000600, 78, 86, PRSH, 2468, 30, 82.266667, ZIP, 5070, 30, 169.000000, 78, 86, 
CA3, 000600, 80, 84, PRSH, 1826, 30, 60.866667, ZIP, 4687, 30, 156.233333, 80, 84, 
CA3, 000600, 81, 86, PRSH, 2177, 30, 72.566667, ZIP, 5352, 30, 178.400000, 81, 86, 
CA3, 000600, 75, 93, PRSH, 1816, 30, 60.533333, ZIP, 3556, 30, 118.533333, 75, 93, 
CA3, 000600, 78, 93, PRSH, 1623, 30, 54.100000, ZIP, 5237, 30, 174.566667, 78, 93, 
CA3, 000600, 81, 95, PRSH, 2603, 30, 86.766667, ZIP, 4591, 30, 153.033333, 81, 95, 
CA3, 000600, 76, 86, PRSH, 1032, 30, 34.400000, ZIP, 2959, 30, 98.633333, 76, 86, 
CA3, 000600, 97, 99, PRSH, 2512, 30, 83.733333, ZIP, 6021, 30, 200.700000, 97, 99, 
CA3, 000600, 82, 87, PRSH, 2052, 30, 68.400000, ZIP, 3858, 30, 128.600000, 82, 87, 
CA3, 000600, 82, 87, PRSH, 2141, 30, 71.366667, ZIP, 4280, 30, 142.666667, 82, 87, 
CA3, 000600, 85, 88, PRSH, 2319, 30, 77.300000, ZIP, 4925, 30, 164.166667, 85, 88, 
CA3, 000600, 92, 96, PRSH, 1564, 30, 52.133333, ZIP, 5014, 30, 167.133333, 92, 96, 
CA3, 000600, 94, 124, PRSH, 2928, 30, 97.600000, ZIP, 3447, 30, 114.900000, 94, 124, 
CA3, 000600, 73, 87, PRSH, 1602, 30, 53.400000, ZIP, 5683, 30, 189.433333, 73, 87, 
CA3, 000600, 78, 85, PRSH, 2889, 30, 96.300000, ZIP, 3926, 30, 130.866667, 78, 85, 
CA3, 000600, 80, 86, PRSH, 2038, 30, 67.933333, ZIP, 4191, 30, 139.700000, 80, 86, 
CA3, 000600, 83, 88, PRSH, 1785, 30, 59.500000, ZIP, 4353, 30, 145.100000, 83, 88, 
CA3, 000600, 85, 91, PRSH, 2419, 30, 80.633333, ZIP, 6430, 30, 214.333333, 85, 91, 
CA3, 000600, 82, 93, PRSH, 2837, 30, 94.566667, ZIP, 4536, 30, 151.200000, 82, 93, 
CA3, 000600, 89, 92, PRSH, 2877, 30, 95.900000, ZIP, 4586, 30, 152.866667, 89, 92, 
CA3, 000600, 74, 83, PRSH, 2568, 30, 85.600000, ZIP, 5229, 30, 174.300000, 74, 83, 
CA3, 000600, 75, 93, PRSH, 2361, 30, 78.700000, ZIP, 4177, 30, 139.233333, 75, 93, 
CA3, 000600, 81, 84, PRSH, 3088, 30, 102.933333, ZIP, 4709, 30, 156.966667, 81, 84, 
CA3, 000600, 79, 84, PRSH, 2061, 30, 68.700000, ZIP, 4297, 30, 143.233333, 79, 84, 
CA3, 000600, 84, 88, PRSH, 1046, 30, 34.866667, ZIP, 3791, 30, 126.366667, 84, 88, 
CA3, 000600, 85, 95, PRSH, 1979, 30, 65.966667, ZIP, 5263, 30, 175.433333, 85, 95, 
CA3, 000600, 79, 90, PRSH, 2359, 30, 78.633333, ZIP, 5017, 30, 167.233333, 79, 90, 
CA3, 000600, 93, 108, PRSH, 1075, 30, 35.833333, ZIP, 3517, 30, 117.233333, 93, 108, 
CA3, 000600, 95, 117, PRSH, 1737, 30, 57.900000, ZIP, 4397, 30, 146.566667, 95, 117, 
CA3, 000600, 85, 89, PRSH, 2192, 30, 73.066667, ZIP, 4206, 30, 140.200000, 85, 89, 
CA3, 000600, 97, 123, PRSH, 2355, 30, 78.500000, ZIP, 4393, 30, 146.433333, 97, 123, 
CA3, 000600, 100, 124, PRSH, 1019, 30, 33.966667, ZIP, 2207, 30, 73.566667, 100, 124, 
CA3, 000600, 73, 75, PRSH, 2269, 30, 75.633333, ZIP, 5862, 30, 195.400000, 73, 75, 
CA3, 000600, 79, 83, PRSH, 1703, 30, 56.766667, ZIP, 4212, 30, 140.400000, 79, 83, 
CA3, 000600, 89, 90, PRSH, 2102, 30, 70.066667, ZIP, 4414, 30, 147.133333, 89, 90, 
CA3, 000600, 72, 86, PRSH, 2578, 30, 85.933333, ZIP, 3423, 30, 114.100000, 72, 86, 
CA3, 000600, 99, 108, PRSH, 1850, 30, 61.666667, ZIP, 3757, 30, 125.233333, 99, 108, 
CA3, 000600, 85, 88, PRSH, 1887, 30, 62.900000, ZIP, 4314, 30, 143.800000, 85, 88, 
CA3, 000600, 92, 94, PRSH, 2189, 30, 72.966667, ZIP, 3804, 30, 126.800000, 92, 94, 
CA3, 000600, 80, 86, PRSH, 2718, 30, 90.600000, ZIP, 4989, 30, 166.300000, 80, 86, 
CA3, 000600, 97, 105, PRSH, 1910, 30, 63.666667, ZIP, 3633, 30, 121.100000, 97, 105, 
CA3, 000600, 94, 141, PRSH, 1815, 30, 60.500000, ZIP, 4158, 30, 138.600000, 94, 141, 
CA3, 000600, 81, 88, PRSH, 2472, 30, 82.400000, ZIP, 4857, 30, 161.900000, 81, 88, 
CA3, 000600, 76, 83, PRSH, 1724, 30, 57.466667, ZIP, 1874, 30, 62.466667, 76, 83, 
CA3, 000600, 89, 95, PRSH, 1893, 30, 63.100000, ZIP, 3605, 30, 120.166667, 89, 95, 
CA3, 000600, 80, 88, PRSH, 1021, 30, 34.033333, ZIP, 4316, 30, 143.866667, 80, 88, 
CA3, 000600, 88, 97, PRSH, 1327, 30, 44.233333, ZIP, 3100, 30, 103.333333, 88, 97, 
CA3, 000600, 79, 84, PRSH, 3134, 30, 104.466667, ZIP, 4857, 30, 161.900000, 79, 84, 
CA3, 000600, 86, 87, PRSH, 2010, 30, 67.000000, ZIP, 4083, 30, 136.100000, 86, 87, 
CA3, 000600, 80, 86, PRSH, 1300, 30, 43.333333, ZIP, 3576, 30, 119.200000, 80, 86, 
CA3, 000600, 85, 91, PRSH, 1834, 30, 61.133333, ZIP, 4601, 30, 153.366667, 85, 91, 
CA3, 000600, 84, 91, PRSH, 1967, 30, 65.566667, ZIP, 4484, 30, 149.466667, 84, 91, 
CA3, 000600, 88, 90, PRSH, 1319, 30, 43.966667, ZIP, 4049, 30, 134.966667, 88, 90, 
CA3, 000600, 84, 88, PRSH, 1414, 30, 47.133333, ZIP, 3467, 30, 115.566667, 84, 88, 
CA3, 000600, 76, 81, PRSH, 1909, 30, 63.633333, ZIP, 5120, 30, 170.666667, 76, 81, 
CA3, 000600, 79, 80, PRSH, 2423, 30, 80.766667, ZIP, 3139, 30, 104.633333, 79, 80, 
CA3, 000600, 76, 77, PRSH, 1498, 30, 49.933333, ZIP, 5575, 30, 185.833333, 76, 77, 
CA3, 000600, 99, 106, PRSH, 2120, 30, 70.666667, ZIP, 4086, 30, 136.200000, 99, 106, 
CA3, 000600, 84, 88, PRSH, 1919, 30, 63.966667, ZIP, 4204, 30, 140.133333, 84, 88, 
CA3, 000600, 79, 89, PRSH, 2745, 30, 91.500000, ZIP, 5200, 30, 173.333333, 79, 89, 
CA3, 000600, 79, 88, PRSH, 2532, 30, 84.400000, ZIP, 3951, 30, 131.700000, 79, 88, 
CA3, 000600, 82, 91, PRSH, 1961, 30, 65.366667, ZIP, 4279, 30, 142.633333, 82, 91, 
CA3, 000600, 79, 81, PRSH, 3092, 30, 103.066667, ZIP, 5464, 30, 182.133333, 79, 81, 
CA3, 000600, 77, 98, PRSH, 2886, 30, 96.200000, ZIP, 4962, 30, 165.400000, 77, 98, 
CA3, 000600, 88, 92, PRSH, 2107, 30, 70.233333, ZIP, 4193, 30, 139.766667, 88, 92, 
CA3, 000600, 82, 90, PRSH, 1803, 30, 60.100000, ZIP, 5444, 30, 181.466667, 82, 90, 
CA3, 000600, 78, 82, PRSH, 1298, 30, 43.266667, ZIP, 4799, 30, 159.966667, 78, 82, 
CA3, 000600, 81, 89, PRSH, 2170, 30, 72.333333, ZIP, 4661, 30, 155.366667, 81, 89, 
CA3, 000600, 81, 82, PRSH, 1395, 30, 46.500000, ZIP, 7482, 30, 249.400000, 81, 82, 
CA3, 000600, 93, 98, PRSH, 2544, 30, 84.800000, ZIP, 5683, 30, 189.433333, 93, 98, 
CA3, 000600, 81, 90, PRSH, 2263, 30, 75.433333, ZIP, 4781, 30, 159.366667, 81, 90, 
CA3, 000600, 76, 91, PRSH, 1936, 30, 64.533333, ZIP, 5579, 30, 185.966667, 76, 91, 
CA3, 000600, 79, 89, PRSH, 1873, 30, 62.433333, ZIP, 2783, 30, 92.766667, 79, 89, 
CA3, 000600, 76, 93, PRSH, 2092, 30, 69.733333, ZIP, 5336, 30, 177.866667, 76, 93, 
CA3, 000600, 86, 91, PRSH, 2109, 30, 70.300000, ZIP, 3978, 30, 132.600000, 86, 91, 
CA3, 000600, 77, 84, PRSH, 1807, 30, 60.233333, ZIP, 4145, 30, 138.166667, 77, 84, 
CA3, 000600, 97, 156, PRSH, 2001, 30, 66.700000, ZIP, 5818, 30, 193.933333, 97, 156, 
CA3, 000600, 77, 94, PRSH, 2256, 30, 75.200000, ZIP, 4333, 30, 144.433333, 77, 94, 
CA3, 000600, 74, 81, PRSH, 2416, 30, 80.533333, ZIP, 4066, 30, 135.533333, 74, 81, 
CA3, 000600, 92, 94, PRSH, 3131, 30, 104.366667, ZIP, 4183, 30, 139.433333, 92, 94, 
CA3, 000600, 78, 89, PRSH, 1416, 30, 47.200000, ZIP, 4900, 30, 163.333333, 78, 89, 
CA3, 000600, 80, 88, PRSH, 1529, 30, 50.966667, ZIP, 4453, 30, 148.433333, 80, 88, 
CA3, 000600, 84, 89, PRSH, 2070, 30, 69.000000, ZIP, 5089, 30, 169.633333, 84, 89, 
CA3, 000600, 78, 95, PRSH, 2851, 30, 95.033333, ZIP, 4615, 30, 153.833333, 78, 95, 
CA3, 000600, 79, 97, PRSH, 3110, 30, 103.666667, ZIP, 5759, 30, 191.966667, 79, 97, 
CA3, 000600, 83, 84, PRSH, 2242, 30, 74.733333, ZIP, 4236, 30, 141.200000, 83, 84, 
CA3, 000600, 77, 84, PRSH, 2838, 30, 94.600000, ZIP, 3910, 30, 130.333333, 77, 84, 
CA3, 000600, 82, 88, PRSH, 2976, 30, 99.200000, ZIP, 4739, 30, 157.966667, 82, 88, 
CA3, 000600, 83, 88, PRSH, 2286, 30, 76.200000, ZIP, 3778, 30, 125.933333, 83, 88, 
CA3, 000600, 78, 83, PRSH, 2623, 30, 87.433333, ZIP, 5459, 30, 181.966667, 78, 83, 
CA3, 000600, 91, 92, PRSH, 1763, 30, 58.766667, ZIP, 5584, 30, 186.133333, 91, 92, 
CA3, 000600, 86, 89, PRSH, 1790, 30, 59.666667, ZIP, 5842, 30, 194.733333, 86, 89, 
CA3, 000600, 77, 83, PRSH, 1960, 30, 65.333333, ZIP, 4240, 30, 141.333333, 77, 83, 
CA3, 000600, 78, 88, PRSH, 2439, 30, 81.300000, ZIP, 5530, 30, 184.333333, 78, 88, 
CA3, 000600, 80, 88, PRSH, 1055, 30, 35.166667, ZIP, 4270, 30, 142.333333, 80, 88, 
CA3, 000600, 80, 84, PRSH, 1592, 30, 53.066667, ZIP, 4944, 30, 164.800000, 80, 84, 
CA3, 000600, 79, 89, PRSH, 1974, 30, 65.800000, ZIP, 5411, 30, 180.366667, 79, 89, 
CA3, 000600, 86, 88, PRSH, 1574, 30, 52.466667, ZIP, 4511, 30, 150.366667, 86, 88, 
CA3, 000600, 87, 91, PRSH, 2021, 30, 67.366667, ZIP, 3705, 30, 123.500000, 87, 91, 
CA3, 000600, 84, 90, PRSH, 2533, 30, 84.433333, ZIP, 4800, 30, 160.000000, 84, 90, 
CA3, 000600, 97, 100, PRSH, 2665, 30, 88.833333, ZIP, 5584, 30, 186.133333, 97, 100, 
CA3, 000600, 80, 83, PRSH, 1892, 30, 63.066667, ZIP, 5211, 30, 173.700000, 80, 83, 
CA3, 000600, 77, 84, PRSH, 2248, 30, 74.933333, ZIP, 4255, 30, 141.833333, 77, 84, 
CA3, 000600, 78, 85, PRSH, 2360, 30, 78.666667, ZIP, 4140, 30, 138.000000, 78, 85, 
CA3, 000600, 82, 86, PRSH, 1427, 30, 47.566667, ZIP, 3424, 30, 114.133333, 82, 86, 
CA3, 000600, 79, 82, PRSH, 1987, 30, 66.233333, ZIP, 5361, 30, 178.700000, 79, 82, 
CA3, 000600, 85, 89, PRSH, 2071, 30, 69.033333, ZIP, 4614, 30, 153.800000, 85, 89, 
CA3, 000600, 75, 77, PRSH, 1667, 30, 55.566667, ZIP, 5241, 30, 174.700000, 75, 77, 
CA3, 000600, 92, 96, PRSH, 752, 30, 25.066667, ZIP, 3189, 30, 106.300000, 92, 96, 
CA3, 000600, 79, 84, PRSH, 2248, 30, 74.933333, ZIP, 4348, 30, 144.933333, 79, 84, 
CA3, 000600, 84, 88, PRSH, 1525, 30, 50.833333, ZIP, 4575, 30, 152.500000, 84, 88, 
CA3, 000600, 90, 91, PRSH, 1769, 30, 58.966667, ZIP, 5146, 30, 171.533333, 90, 91, 
CA3, 000600, 87, 148, PRSH, 2172, 30, 72.400000, ZIP, 4495, 30, 149.833333, 87, 148, 
CA3, 000600, 87, 88, PRSH, 2503, 30, 83.433333, ZIP, 5747, 30, 191.566667, 87, 88, 
CA3, 000600, 95, 121, PRSH, 2008, 30, 66.933333, ZIP, 3669, 30, 122.300000, 95, 121, 
CA3, 000600, 80, 84, PRSH, 2601, 30, 86.700000, ZIP, 5283, 30, 176.100000, 80, 84, 
CA3, 000600, 90, 136, PRSH, 3121, 30, 104.033333, ZIP, 4226, 30, 140.866667, 90, 136, 
CA3, 000600, 80, 82, PRSH, 2281, 30, 76.033333, ZIP, 4762, 30, 158.733333, 80, 82, 
CA3, 000600, 83, 85, PRSH, 1679, 30, 55.966667, ZIP, 4630, 30, 154.333333, 83, 85, 
CA3, 000600, 82, 86, PRSH, 2467, 30, 82.233333, ZIP, 5501, 30, 183.366667, 82, 86, 
CA3, 000600, 81, 93, PRSH, 1731, 30, 57.700000, ZIP, 4799, 30, 159.966667, 81, 93, 
CA3, 000600, 78, 89, PRSH, 2993, 30, 99.766667, ZIP, 4666, 30, 155.533333, 78, 89, 
CA3, 000600, 98, 104, PRSH, 2184, 30, 72.800000, ZIP, 3975, 30, 132.500000, 98, 104, 
CA3, 000600, 92, 131, PRSH, 2375, 30, 79.166667, ZIP, 5180, 30, 172.666667, 92, 131, 
CA3, 000600, 84, 88, PRSH, 1910, 30, 63.666667, ZIP, 5292, 30, 176.400000, 84, 88, 
CA3, 000600, 82, 94, PRSH, 1555, 30, 51.833333, ZIP, 3826, 30, 127.533333, 82, 94, 
CA3, 000600, 81, 88, PRSH, 2358, 30, 78.600000, ZIP, 4260, 30, 142.000000, 81, 88, 
CA3, 000600, 82, 96, PRSH, 3132, 30, 104.400000, ZIP, 5248, 30, 174.933333, 82, 96, 
CA3, 000600, 86, 88, PRSH, 2645, 30, 88.166667, ZIP, 5431, 30, 181.033333, 86, 88, 
CA3, 000600, 91, 94, PRSH, 1607, 30, 53.566667, ZIP, 3864, 30, 128.800000, 91, 94, 
CA3, 000600, 80, 84, PRSH, 2182, 30, 72.733333, ZIP, 4353, 30, 145.100000, 80, 84, 
CA3, 000600, 84, 86, PRSH, 2225, 30, 74.166667, ZIP, 4782, 30, 159.400000, 84, 86, 
CA3, 000600, 85, 90, PRSH, 960, 30, 32.000000, ZIP, 2887, 30, 96.233333, 85, 90, 
CA3, 000600, 90, 92, PRSH, 2682, 30, 89.400000, ZIP, 5312, 30, 177.066667, 90, 92, 
CA3, 000600, 83, 87, PRSH, 2079, 30, 69.300000, ZIP, 3748, 30, 124.933333, 83, 87, 
CA3, 000600, 90, 95, PRSH, 1482, 30, 49.400000, ZIP, 5118, 30, 170.600000, 90, 95, 
CA3, 000600, 77, 88, PRSH, 2291, 30, 76.366667, ZIP, 5361, 30, 178.700000, 77, 88, 
CA3, 000600, 87, 96, PRSH, 1386, 30, 46.200000, ZIP, 4528, 30, 150.933333, 87, 96, 
CA3, 000600, 89, 92, PRSH, 2155, 30, 71.833333, ZIP, 3746, 30, 124.866667, 89, 92, 
CA3, 000600, 82, 89, PRSH, 1635, 30, 54.500000, ZIP, 5646, 30, 188.200000, 82, 89, 
CA3, 000600, 98, 130, PRSH, 2228, 30, 74.266667, ZIP, 5146, 30, 171.533333, 98, 130, 
CA3, 000600, 81, 88, PRSH, 2920, 30, 97.333333, ZIP, 4620, 30, 154.000000, 81, 88, 
CA3, 000600, 80, 89, PRSH, 2206, 30, 73.533333, ZIP, 5194, 30, 173.133333, 80, 89, 
CA3, 000600, 96, 99, PRSH, 1699, 30, 56.633333, ZIP, 3464, 30, 115.466667, 96, 99, 
CA3, 000600, 93, 141, PRSH, 2183, 30, 72.766667, ZIP, 4963, 30, 165.433333, 93, 141, 
CA3, 000600, 85, 94, PRSH, 1350, 30, 45.000000, ZIP, 4574, 30, 152.466667, 85, 94, 
CA3, 000600, 87, 92, PRSH, 1938, 30, 64.600000, ZIP, 4791, 30, 159.700000, 87, 92, 
CA3, 000600, 81, 89, PRSH, 1736, 30, 57.866667, ZIP, 3246, 30, 108.200000, 81, 89, 
CA3, 000600, 76, 79, PRSH, 1784, 30, 59.466667, ZIP, 5408, 30, 180.266667, 76, 79, 
CA3, 000600, 79, 88, PRSH, 2819, 30, 93.966667, ZIP, 6321, 30, 210.700000, 79, 88, 
CA3, 000600, 77, 83, PRSH, 1921, 30, 64.033333, ZIP, 5448, 30, 181.600000, 77, 83, 
CA3, 000600, 97, 133, PRSH, 4032, 30, 134.400000, ZIP, 4411, 30, 147.033333, 97, 133, 
CA3, 000600, 82, 88, PRSH, 1527, 30, 50.900000, ZIP, 4443, 30, 148.100000, 82, 88, 
CA3, 000600, 83, 96, PRSH, 2234, 30, 74.466667, ZIP, 5299, 30, 176.633333, 83, 96, 
CA3, 000600, 90, 93, PRSH, 2265, 30, 75.500000, ZIP, 3690, 30, 123.000000, 90, 93, 
CA3, 000600, 94, 98, PRSH, 1982, 30, 66.066667, ZIP, 5528, 30, 184.266667, 94, 98, 
CA3, 000600, 85, 89, PRSH, 2061, 30, 68.700000, ZIP, 5746, 30, 191.533333, 85, 89, 
CA3, 000600, 92, 102, PRSH, 1847, 30, 61.566667, ZIP, 5289, 30, 176.300000, 92, 102, 
CA3, 000600, 83, 95, PRSH, 2154, 30, 71.800000, ZIP, 6006, 30, 200.200000, 83, 95, 
CA3, 000600, 77, 80, PRSH, 1710, 30, 57.000000, ZIP, 3492, 30, 116.400000, 77, 80, 
CA3, 000600, 74, 87, PRSH, 2921, 30, 97.366667, ZIP, 3947, 30, 131.566667, 74, 87, 
CA3, 000600, 87, 90, PRSH, 2381, 30, 79.366667, ZIP, 4714, 30, 157.133333, 87, 90, 
CA3, 000600, 75, 86, PRSH, 1978, 30, 65.933333, ZIP, 4075, 30, 135.833333, 75, 86, 
CA3, 000600, 83, 85, PRSH, 1914, 30, 63.800000, ZIP, 7508, 30, 250.266667, 83, 85, 
CA3, 000600, 99, 106, PRSH, 2132, 30, 71.066667, ZIP, 4353, 30, 145.100000, 99, 106, 
CA3, 000600, 83, 86, PRSH, 2312, 30, 77.066667, ZIP, 5273, 30, 175.766667, 83, 86, 
CA3, 000600, 81, 93, PRSH, 2555, 30, 85.166667, ZIP, 3268, 30, 108.933333, 81, 93, 
CA3, 000600, 82, 87, PRSH, 3155, 30, 105.166667, ZIP, 4641, 30, 154.700000, 82, 87, 
CA3, 000600, 83, 88, PRSH, 1854, 30, 61.800000, ZIP, 3631, 30, 121.033333, 83, 88, 
CA3, 000600, 78, 84, PRSH, 1381, 30, 46.033333, ZIP, 5319, 30, 177.300000, 78, 84, 
CA3, 000600, 82, 88, PRSH, 2661, 30, 88.700000, ZIP, 4121, 30, 137.366667, 82, 88, 
CA3, 000600, 73, 75, PRSH, 1308, 30, 43.600000, ZIP, 4887, 30, 162.900000, 73, 75, 
CA3, 000600, 92, 95, PRSH, 2501, 30, 83.366667, ZIP, 6159, 30, 205.300000, 92, 95, 
CA3, 000600, 83, 89, PRSH, 1595, 30, 53.166667, ZIP, 3635, 30, 121.166667, 83, 89, 
CA3, 000600, 81, 88, PRSH, 1518, 30, 50.600000, ZIP, 3855, 30, 128.500000, 81, 88, 
CA3, 000600, 81, 88, PRSH, 1459, 30, 48.633333, ZIP, 4612, 30, 153.733333, 81, 88, 
CA3, 000600, 78, 85, PRSH, 2240, 30, 74.666667, ZIP, 4967, 30, 165.566667, 78, 85, 
CA3, 000600, 85, 100, PRSH, 1828, 30, 60.933333, ZIP, 5219, 30, 173.966667, 85, 100, 
CA3, 000600, 76, 78, PRSH, 1946, 30, 64.866667, ZIP, 5218, 30, 173.933333, 76, 78, 
CA3, 000600, 77, 83, PRSH, 2417, 30, 80.566667, ZIP, 4125, 30, 137.500000, 77, 83, 
CA3, 000600, 84, 93, PRSH, 1968, 30, 65.600000, ZIP, 3637, 30, 121.233333, 84, 93, 
CA3, 000600, 81, 84, PRSH, 2780, 30, 92.666667, ZIP, 6227, 30, 207.566667, 81, 84, 
CA3, 000600, 78, 82, PRSH, 1876, 30, 62.533333, ZIP, 5078, 30, 169.266667, 78, 82, 
CA3, 000600, 87, 89, PRSH, 2462, 30, 82.066667, ZIP, 5199, 30, 173.300000, 87, 89, 
CA3, 000600, 80, 83, PRSH, 1748, 30, 58.266667, ZIP, 5292, 30, 176.400000, 80, 83, 
CA3, 000600, 72, 84, PRSH, 1416, 30, 47.200000, ZIP, 3792, 30, 126.400000, 72, 84, 
CA3, 000600, 75, 79, PRSH, 1569, 30, 52.300000, ZIP, 4989, 30, 166.300000, 75, 79, 
CA3, 000600, 82, 86, PRSH, 2254, 30, 75.133333, ZIP, 4373, 30, 145.766667, 82, 86, 
CA3, 000600, 98, 103, PRSH, 2599, 30, 86.633333, ZIP, 4260, 30, 142.000000, 98, 103, 
CA3, 000600, 96, 134, PRSH, 1973, 30, 65.766667, ZIP, 4235, 30, 141.166667, 96, 134, 
CA3, 000600, 85, 92, PRSH, 3015, 30, 100.500000, ZIP, 4868, 30, 162.266667, 85, 92, 
CA3, 000600, 77, 81, PRSH, 1129, 30, 37.633333, ZIP, 3874, 30, 129.133333, 77, 81, 
CA3, 000600, 100, 102, PRSH, 2419, 30, 80.633333, ZIP, 3931, 30, 131.033333, 100, 102, 
CA3, 000600, 76, 82, PRSH, 1490, 30, 49.666667, ZIP, 3700, 30, 123.333333, 76, 82, 
CA3, 000600, 80, 88, PRSH, 1539, 30, 51.300000, ZIP, 3814, 30, 127.133333, 80, 88, 
CA3, 000600, 97, 101, PRSH, 1967, 30, 65.566667, ZIP, 3641, 30, 121.366667, 97, 101, 
CA3, 000600, 76, 84, PRSH, 1688, 30, 56.266667, ZIP, 4734, 30, 157.800000, 76, 84, 
CA3, 000600, 80, 83, PRSH, 2888, 30, 96.266667, ZIP, 5381, 30, 179.366667, 80, 83, 
CA3, 000600, 83, 87, PRSH, 1822, 30, 60.733333, ZIP, 4189, 30, 139.633333, 83, 87, 
CA3, 000600, 79, 84, PRSH, 2007, 30, 66.900000, ZIP, 5143, 30, 171.433333, 79, 84, 
CA3, 000600, 83, 91, PRSH, 1931, 30, 64.366667, ZIP, 4603, 30, 153.433333, 83, 91, 
CA3, 000600, 95, 100, PRSH, 2142, 30, 71.400000, ZIP, 2904, 30, 96.800000, 95, 100, 
CA3, 000600, 86, 89, PRSH, 973, 30, 32.433333, ZIP, 3341, 30, 111.366667, 86, 89, 
CA3, 000600, 83, 93, PRSH, 2758, 30, 91.933333, ZIP, 5472, 30, 182.400000, 83, 93, 
CA3, 000600, 80, 84, PRSH, 2378, 30, 79.266667, ZIP, 4502, 30, 150.066667, 80, 84, 
CA3, 000600, 75, 92, PRSH, 842, 30, 28.066667, ZIP, 3691, 30, 123.033333, 75, 92, 
CA3, 000600, 96, 100, PRSH, 943, 30, 31.433333, ZIP, 4456, 30, 148.533333, 96, 100, 
CA3, 000600, 73, 89, PRSH, 1973, 30, 65.766667, ZIP, 4433, 30, 147.766667, 73, 89, 
CA3, 000600, 89, 92, PRSH, 1885, 30, 62.833333, ZIP, 3016, 30, 100.533333, 89, 92, 
CA3, 000600, 79, 86, PRSH, 1673, 30, 55.766667, ZIP, 4816, 30, 160.533333, 79, 86, 
CA3, 000600, 85, 89, PRSH, 1654, 30, 55.133333, ZIP, 3352, 30, 111.733333, 85, 89, 
CA3, 000600, 81, 86, PRSH, 1751, 30, 58.366667, ZIP, 4596, 30, 153.200000, 81, 86, 
CA3, 000600, 75, 83, PRSH, 1640, 30, 54.666667, ZIP, 4619, 30, 153.966667, 75, 83, 
CA3, 000600, 83, 89, PRSH, 2804, 30, 93.466667, ZIP, 4081, 30, 136.033333, 83, 89, 
CA3, 000600, 81, 89, PRSH, 1470, 30, 49.000000, ZIP, 5063, 30, 168.766667, 81, 89, 
CA3, 000600, 87, 92, PRSH, 1955, 30, 65.166667, ZIP, 5603, 30, 186.766667, 87, 92, 
CA3, 000600, 80, 87, PRSH, 3448, 30, 114.933333, ZIP, 4940, 30, 164.666667, 80, 87, 
CA3, 000600, 80, 88, PRSH, 2194, 30, 73.133333, ZIP, 5335, 30, 177.833333, 80, 88, 
CA3, 000600, 89, 93, PRSH, 2665, 30, 88.833333, ZIP, 5346, 30, 178.200000, 89, 93, 
CA3, 000600, 85, 88, PRSH, 1994, 30, 66.466667, ZIP, 5567, 30, 185.566667, 85, 88, 
CA3, 000600, 83, 85, PRSH, 2586, 30, 86.200000, ZIP, 4307, 30, 143.566667, 83, 85, 
CA3, 000600, 94, 95, PRSH, 2110, 30, 70.333333, ZIP, 5564, 30, 185.466667, 94, 95, 
CA3, 000600, 81, 88, PRSH, 1397, 30, 46.566667, ZIP, 3742, 30, 124.733333, 81, 88, 
CA3, 000600, 76, 79, PRSH, 1479, 30, 49.300000, ZIP, 3941, 30, 131.366667, 76, 79, 
CA3, 000600, 83, 95, PRSH, 2708, 30, 90.266667, ZIP, 3945, 30, 131.500000, 83, 95, 
CA3, 000600, 76, 81, PRSH, 2326, 30, 77.533333, ZIP, 3490, 30, 116.333333, 76, 81, 
CA3, 000600, 76, 83, PRSH, 2297, 30, 76.566667, ZIP, 4188, 30, 139.600000, 76, 83, 
CA3, 000600, 74, 79, PRSH, 2093, 30, 69.766667, ZIP, 4418, 30, 147.266667, 74, 79, 
CA3, 000600, 91, 95, PRSH, 1600, 30, 53.333333, ZIP, 5199, 30, 173.300000, 91, 95, 
CA3, 000600, 76, 85, PRSH, 2092, 30, 69.733333, ZIP, 5940, 30, 198.000000, 76, 85, 
CA3, 000600, 78, 88, PRSH, 2836, 30, 94.533333, ZIP, 4901, 30, 163.366667, 78, 88, 
CA3, 000600, 98, 107, PRSH, 2198, 30, 73.266667, ZIP, 4942, 30, 164.733333, 98, 107, 
CA3, 000600, 75, 89, PRSH, 2502, 30, 83.400000, ZIP, 5300, 30, 176.666667, 75, 89, 
CA3, 000600, 86, 91, PRSH, 2028, 30, 67.600000, ZIP, 6033, 30, 201.100000, 86, 91, 
CA3, 000600, 79, 83, PRSH, 1446, 30, 48.200000, ZIP, 5724, 30, 190.800000, 79, 83, 
CA3, 000600, 98, 100, PRSH, 1160, 30, 38.666667, ZIP, 5481, 30, 182.700000, 98, 100, 
CA3, 000600, 76, 96, PRSH, 1777, 30, 59.233333, ZIP, 4374, 30, 145.800000, 76, 96, 
CA3, 000600, 82, 88, PRSH, 2021, 30, 67.366667, ZIP, 5157, 30, 171.900000, 82, 88, 
CA3, 000600, 75, 81, PRSH, 2239, 30, 74.633333, ZIP, 3195, 30, 106.500000, 75, 81, 
CA3, 000600, 80, 85, PRSH, 2247, 30, 74.900000, ZIP, 4725, 30, 157.500000, 80, 85, 
