CA3, 000600, 79, 87, PRSH, 2001, 30, 66.700000, ZIP, 4341, 30, 144.700000, 79, 87, 
CA3, 000600, 90, 93, PRSH, 2016, 30, 67.200000, ZIP, 5084, 30, 169.466667, 90, 93, 
CA3, 000600, 79, 84, PRSH, 2298, 30, 76.600000, ZIP, 3858, 30, 128.600000, 79, 84, 
CA3, 000600, 77, 83, PRSH, 1279, 30, 42.633333, ZIP, 3871, 30, 129.033333, 77, 83, 
CA3, 000600, 81, 84, PRSH, 2167, 30, 72.233333, ZIP, 4934, 30, 164.466667, 81, 84, 
CA3, 000600, 90, 91, PRSH, 762, 30, 25.400000, ZIP, 6465, 30, 215.500000, 90, 91, 
CA3, 000600, 92, 102, PRSH, 2448, 30, 81.600000, ZIP, 4783, 30, 159.433333, 92, 102, 
CA3, 000600, 78, 104, PRSH, 1608, 30, 53.600000, ZIP, 4712, 30, 157.066667, 78, 104, 
CA3, 000600, 98, 109, PRSH, 3171, 30, 105.700000, ZIP, 4538, 30, 151.266667, 98, 109, 
CA3, 000600, 94, 99, PRSH, 1122, 30, 37.400000, ZIP, 3150, 30, 105.000000, 94, 99, 
CA3, 000600, 83, 84, PRSH, 1630, 30, 54.333333, ZIP, 4289, 30, 142.966667, 83, 84, 
CA3, 000600, 84, 93, PRSH, 2212, 30, 73.733333, ZIP, 5181, 30, 172.700000, 84, 93, 
CA3, 000600, 83, 85, PRSH, 1287, 30, 42.900000, ZIP, 4088, 30, 136.266667, 83, 85, 
CA3, 000600, 88, 92, PRSH, 1880, 30, 62.666667, ZIP, 5044, 30, 168.133333, 88, 92, 
CA3, 000600, 79, 81, PRSH, 1978, 30, 65.933333, ZIP, 4814, 30, 160.466667, 79, 81, 
CA3, 000600, 82, 91, PRSH, 2167, 30, 72.233333, ZIP, 4797, 30, 159.900000, 82, 91, 
CA3, 000600, 82, 87, PRSH, 1880, 30, 62.666667, ZIP, 4614, 30, 153.800000, 82, 87, 
CA3, 000600, 75, 85, PRSH, 2591, 30, 86.366667, ZIP, 5159, 30, 171.966667, 75, 85, 
CA3, 000600, 83, 87, PRSH, 1841, 30, 61.366667, ZIP, 4650, 30, 155.000000, 83, 87, 
CA3, 000600, 88, 94, PRSH, 2185, 30, 72.833333, ZIP, 5308, 30, 176.933333, 88, 94, 
CA3, 000600, 81, 87, PRSH, 2518, 30, 83.933333, ZIP, 5646, 30, 188.200000, 81, 87, 
CA3, 000600, 98, 99, PRSH, 1985, 30, 66.166667, ZIP, 4403, 30, 146.766667, 98, 99, 
CA3, 000600, 87, 92, PRSH, 2600, 30, 86.666667, ZIP, 4934, 30, 164.466667, 87, 92, 
CA3, 000600, 90, 98, PRSH, 1897, 30, 63.233333, ZIP, 3790, 30, 126.333333, 90, 98, 
CA3, 000600, 78, 89, PRSH, 2175, 30, 72.500000, ZIP, 4617, 30, 153.900000, 78, 89, 
CA3, 000600, 74, 83, PRSH, 2096, 30, 69.866667, ZIP, 4069, 30, 135.633333, 74, 83, 
CA3, 000600, 81, 87, PRSH, 2912, 30, 97.066667, ZIP, 5850, 30, 195.000000, 81, 87, 
CA3, 000600, 80, 82, PRSH, 2225, 30, 74.166667, ZIP, 4618, 30, 153.933333, 80, 82, 
CA3, 000600, 79, 89, PRSH, 2290, 30, 76.333333, ZIP, 2486, 30, 82.866667, 79, 89, 
CA3, 000600, 76, 88, PRSH, 2547, 30, 84.900000, ZIP, 5661, 30, 188.700000, 76, 88, 
CA3, 000600, 93, 94, PRSH, 2624, 30, 87.466667, ZIP, 7103, 30, 236.766667, 93, 94, 
CA3, 000600, 96, 140, PRSH, 2428, 30, 80.933333, ZIP, 5498, 30, 183.266667, 96, 140, 
CA3, 000600, 97, 100, PRSH, 1778, 30, 59.266667, ZIP, 3387, 30, 112.900000, 97, 100, 
CA3, 000600, 82, 90, PRSH, 2173, 30, 72.433333, ZIP, 4415, 30, 147.166667, 82, 90, 
CA3, 000600, 98, 102, PRSH, 3480, 30, 116.000000, ZIP, 5524, 30, 184.133333, 98, 102, 
CA3, 000600, 77, 86, PRSH, 2218, 30, 73.933333, ZIP, 5707, 30, 190.233333, 77, 86, 
CA3, 000600, 98, 106, PRSH, 693, 30, 23.100000, ZIP, 4238, 30, 141.266667, 98, 106, 
CA3, 000600, 82, 85, PRSH, 1610, 30, 53.666667, ZIP, 4612, 30, 153.733333, 82, 85, 
CA3, 000600, 94, 97, PRSH, 2984, 30, 99.466667, ZIP, 5876, 30, 195.866667, 94, 97, 
CA3, 000600, 80, 85, PRSH, 1819, 30, 60.633333, ZIP, 3321, 30, 110.700000, 80, 85, 
CA3, 000600, 93, 101, PRSH, 2205, 30, 73.500000, ZIP, 3882, 30, 129.400000, 93, 101, 
CA3, 000600, 79, 89, PRSH, 2452, 30, 81.733333, ZIP, 6187, 30, 206.233333, 79, 89, 
CA3, 000600, 102, 104, PRSH, 2091, 30, 69.700000, ZIP, 4059, 30, 135.300000, 102, 104, 
CA3, 000600, 74, 78, PRSH, 2097, 30, 69.900000, ZIP, 3893, 30, 129.766667, 74, 78, 
CA3, 000600, 93, 96, PRSH, 1103, 30, 36.766667, ZIP, 3422, 30, 114.066667, 93, 96, 
CA3, 000600, 96, 97, PRSH, 1823, 30, 60.766667, ZIP, 4671, 30, 155.700000, 96, 97, 
CA3, 000600, 93, 102, PRSH, 2219, 30, 73.966667, ZIP, 3985, 30, 132.833333, 93, 102, 
CA3, 000600, 86, 89, PRSH, 1631, 30, 54.366667, ZIP, 4015, 30, 133.833333, 86, 89, 
CA3, 000600, 84, 90, PRSH, 2096, 30, 69.866667, ZIP, 4329, 30, 144.300000, 84, 90, 
CA3, 000600, 83, 87, PRSH, 1570, 30, 52.333333, ZIP, 3354, 30, 111.800000, 83, 87, 
CA3, 000600, 83, 85, PRSH, 2075, 30, 69.166667, ZIP, 4898, 30, 163.266667, 83, 85, 
CA3, 000600, 78, 85, PRSH, 1911, 30, 63.700000, ZIP, 4177, 30, 139.233333, 78, 85, 
CA3, 000600, 73, 78, PRSH, 1867, 30, 62.233333, ZIP, 3728, 30, 124.266667, 73, 78, 
CA3, 000600, 82, 88, PRSH, 2452, 30, 81.733333, ZIP, 3980, 30, 132.666667, 82, 88, 
CA3, 000600, 85, 87, PRSH, 2012, 30, 67.066667, ZIP, 5214, 30, 173.800000, 85, 87, 
CA3, 000600, 82, 88, PRSH, 2359, 30, 78.633333, ZIP, 4369, 30, 145.633333, 82, 88, 
CA3, 000600, 91, 95, PRSH, 918, 30, 30.600000, ZIP, 3647, 30, 121.566667, 91, 95, 
CA3, 000600, 79, 83, PRSH, 1629, 30, 54.300000, ZIP, 4694, 30, 156.466667, 79, 83, 
CA3, 000600, 77, 85, PRSH, 2882, 30, 96.066667, ZIP, 5102, 30, 170.066667, 77, 85, 
CA3, 000600, 95, 114, PRSH, 2559, 30, 85.300000, ZIP, 4355, 30, 145.166667, 95, 114, 
CA3, 000600, 82, 97, PRSH, 1823, 30, 60.766667, ZIP, 3497, 30, 116.566667, 82, 97, 
CA3, 000600, 85, 95, PRSH, 2346, 30, 78.200000, ZIP, 5608, 30, 186.933333, 85, 95, 
CA3, 000600, 80, 83, PRSH, 2095, 30, 69.833333, ZIP, 3942, 30, 131.400000, 80, 83, 
CA3, 000600, 82, 84, PRSH, 2361, 30, 78.700000, ZIP, 5376, 30, 179.200000, 82, 84, 
CA3, 000600, 77, 89, PRSH, 2632, 30, 87.733333, ZIP, 3527, 30, 117.566667, 77, 89, 
CA3, 000600, 79, 88, PRSH, 2590, 30, 86.333333, ZIP, 4470, 30, 149.000000, 79, 88, 
CA3, 000600, 83, 88, PRSH, 1242, 30, 41.400000, ZIP, 4138, 30, 137.933333, 83, 88, 
CA3, 000600, 101, 114, PRSH, 2953, 30, 98.433333, ZIP, 5423, 30, 180.766667, 101, 114, 
CA3, 000600, 91, 93, PRSH, 2551, 30, 85.033333, ZIP, 5324, 30, 177.466667, 91, 93, 
CA3, 000600, 94, 97, PRSH, 2219, 30, 73.966667, ZIP, 4618, 30, 153.933333, 94, 97, 
CA3, 000600, 88, 89, PRSH, 1657, 30, 55.233333, ZIP, 3610, 30, 120.333333, 88, 89, 
CA3, 000600, 72, 83, PRSH, 2032, 30, 67.733333, ZIP, 5138, 30, 171.266667, 72, 83, 
CA3, 000600, 82, 90, PRSH, 2575, 30, 85.833333, ZIP, 5386, 30, 179.533333, 82, 90, 
CA3, 000600, 81, 89, PRSH, 3701, 30, 123.366667, ZIP, 4339, 30, 144.633333, 81, 89, 
CA3, 000600, 94, 95, PRSH, 1798, 30, 59.933333, ZIP, 3539, 30, 117.966667, 94, 95, 
CA3, 000600, 81, 87, PRSH, 1775, 30, 59.166667, ZIP, 5543, 30, 184.766667, 81, 87, 
CA3, 000600, 86, 90, PRSH, 1916, 30, 63.866667, ZIP, 3392, 30, 113.066667, 86, 90, 
CA3, 000600, 78, 87, PRSH, 2151, 30, 71.700000, ZIP, 5313, 30, 177.100000, 78, 87, 
CA3, 000600, 87, 91, PRSH, 1534, 30, 51.133333, ZIP, 4291, 30, 143.033333, 87, 91, 
CA3, 000600, 77, 84, PRSH, 2077, 30, 69.233333, ZIP, 3984, 30, 132.800000, 77, 84, 
CA3, 000600, 83, 87, PRSH, 1263, 30, 42.100000, ZIP, 5270, 30, 175.666667, 83, 87, 
CA3, 000600, 89, 94, PRSH, 2021, 30, 67.366667, ZIP, 4468, 30, 148.933333, 89, 94, 
CA3, 000600, 83, 92, PRSH, 2520, 30, 84.000000, ZIP, 5343, 30, 178.100000, 83, 92, 
CA3, 000600, 81, 88, PRSH, 1340, 30, 44.666667, ZIP, 5978, 30, 199.266667, 81, 88, 
CA3, 000600, 86, 99, PRSH, 1813, 30, 60.433333, ZIP, 4595, 30, 153.166667, 86, 99, 
CA3, 000600, 95, 100, PRSH, 1547, 30, 51.566667, ZIP, 4049, 30, 134.966667, 95, 100, 
CA3, 000600, 83, 87, PRSH, 1001, 30, 33.366667, ZIP, 5654, 30, 188.466667, 83, 87, 
CA3, 000600, 83, 93, PRSH, 2434, 30, 81.133333, ZIP, 3494, 30, 116.466667, 83, 93, 
CA3, 000600, 69, 94, PRSH, 2540, 30, 84.666667, ZIP, 5441, 30, 181.366667, 69, 94, 
CA3, 000600, 82, 87, PRSH, 1168, 30, 38.933333, ZIP, 4870, 30, 162.333333, 82, 87, 
CA3, 000600, 79, 84, PRSH, 1392, 30, 46.400000, ZIP, 5850, 30, 195.000000, 79, 84, 
CA3, 000600, 80, 83, PRSH, 2264, 30, 75.466667, ZIP, 5625, 30, 187.500000, 80, 83, 
CA3, 000600, 72, 76, PRSH, 1559, 30, 51.966667, ZIP, 5292, 30, 176.400000, 72, 76, 
CA3, 000600, 88, 115, PRSH, 2492, 30, 83.066667, ZIP, 5038, 30, 167.933333, 88, 115, 
CA3, 000600, 84, 86, PRSH, 2632, 30, 87.733333, ZIP, 5467, 30, 182.233333, 84, 86, 
CA3, 000600, 78, 86, PRSH, 2119, 30, 70.633333, ZIP, 4348, 30, 144.933333, 78, 86, 
CA3, 000600, 86, 89, PRSH, 2493, 30, 83.100000, ZIP, 4444, 30, 148.133333, 86, 89, 
CA3, 000600, 73, 92, PRSH, 3204, 30, 106.800000, ZIP, 5871, 30, 195.700000, 73, 92, 
CA3, 000600, 96, 98, PRSH, 3048, 30, 101.600000, ZIP, 4237, 30, 141.233333, 96, 98, 
CA3, 000600, 90, 92, PRSH, 2251, 30, 75.033333, ZIP, 4106, 30, 136.866667, 90, 92, 
CA3, 000600, 76, 80, PRSH, 1948, 30, 64.933333, ZIP, 5489, 30, 182.966667, 76, 80, 
CA3, 000600, 83, 86, PRSH, 2220, 30, 74.000000, ZIP, 4408, 30, 146.933333, 83, 86, 
CA3, 000600, 87, 89, PRSH, 1573, 30, 52.433333, ZIP, 3128, 30, 104.266667, 87, 89, 
CA3, 000600, 76, 88, PRSH, 2062, 30, 68.733333, ZIP, 5129, 30, 170.966667, 76, 88, 
CA3, 000600, 80, 87, PRSH, 1926, 30, 64.200000, ZIP, 4588, 30, 152.933333, 80, 87, 
CA3, 000600, 84, 89, PRSH, 1262, 30, 42.066667, ZIP, 3222, 30, 107.400000, 84, 89, 
CA3, 000600, 82, 87, PRSH, 3127, 30, 104.233333, ZIP, 4043, 30, 134.766667, 82, 87, 
CA3, 000600, 75, 84, PRSH, 3089, 30, 102.966667, ZIP, 4998, 30, 166.600000, 75, 84, 
CA3, 000600, 84, 88, PRSH, 1984, 30, 66.133333, ZIP, 5927, 30, 197.566667, 84, 88, 
CA3, 000600, 83, 97, PRSH, 3254, 30, 108.466667, ZIP, 4773, 30, 159.100000, 83, 97, 
CA3, 000600, 76, 83, PRSH, 2331, 30, 77.700000, ZIP, 4800, 30, 160.000000, 76, 83, 
CA3, 000600, 88, 89, PRSH, 1634, 30, 54.466667, ZIP, 5825, 30, 194.166667, 88, 89, 
CA3, 000600, 86, 98, PRSH, 1289, 30, 42.966667, ZIP, 4125, 30, 137.500000, 86, 98, 
CA3, 000600, 87, 94, PRSH, 1774, 30, 59.133333, ZIP, 4753, 30, 158.433333, 87, 94, 
CA3, 000600, 94, 103, PRSH, 1640, 30, 54.666667, ZIP, 3824, 30, 127.466667, 94, 103, 
CA3, 000600, 84, 87, PRSH, 2228, 30, 74.266667, ZIP, 4502, 30, 150.066667, 84, 87, 
CA3, 000600, 94, 95, PRSH, 1207, 30, 40.233333, ZIP, 5368, 30, 178.933333, 94, 95, 
CA3, 000600, 80, 87, PRSH, 3152, 30, 105.066667, ZIP, 4403, 30, 146.766667, 80, 87, 
CA3, 000600, 75, 90, PRSH, 1017, 30, 33.900000, ZIP, 3905, 30, 130.166667, 75, 90, 
CA3, 000600, 78, 81, PRSH, 1669, 30, 55.633333, ZIP, 5189, 30, 172.966667, 78, 81, 
CA3, 000600, 81, 90, PRSH, 2113, 30, 70.433333, ZIP, 3946, 30, 131.533333, 81, 90, 
CA3, 000600, 79, 83, PRSH, 2576, 30, 85.866667, ZIP, 4573, 30, 152.433333, 79, 83, 
CA3, 000600, 93, 118, PRSH, 2989, 30, 99.633333, ZIP, 5540, 30, 184.666667, 93, 118, 
CA3, 000600, 95, 107, PRSH, 2774, 30, 92.466667, ZIP, 4816, 30, 160.533333, 95, 107, 
CA3, 000600, 87, 94, PRSH, 1256, 30, 41.866667, ZIP, 4443, 30, 148.100000, 87, 94, 
CA3, 000600, 79, 89, PRSH, 1136, 30, 37.866667, ZIP, 4655, 30, 155.166667, 79, 89, 
CA3, 000600, 72, 82, PRSH, 1674, 30, 55.800000, ZIP, 5475, 30, 182.500000, 72, 82, 
CA3, 000600, 87, 88, PRSH, 2887, 30, 96.233333, ZIP, 4085, 30, 136.166667, 87, 88, 
CA3, 000600, 74, 80, PRSH, 1858, 30, 61.933333, ZIP, 4382, 30, 146.066667, 74, 80, 
CA3, 000600, 79, 85, PRSH, 1376, 30, 45.866667, ZIP, 4975, 30, 165.833333, 79, 85, 
CA3, 000600, 101, 105, PRSH, 2016, 30, 67.200000, ZIP, 5329, 30, 177.633333, 101, 105, 
CA3, 000600, 88, 93, PRSH, 1715, 30, 57.166667, ZIP, 5361, 30, 178.700000, 88, 93, 
CA3, 000600, 82, 94, PRSH, 2086, 30, 69.533333, ZIP, 4774, 30, 159.133333, 82, 94, 
CA3, 000600, 73, 88, PRSH, 1660, 30, 55.333333, ZIP, 4993, 30, 166.433333, 73, 88, 
CA3, 000600, 79, 84, PRSH, 2245, 30, 74.833333, ZIP, 4867, 30, 162.233333, 79, 84, 
CA3, 000600, 80, 84, PRSH, 2480, 30, 82.666667, ZIP, 5779, 30, 192.633333, 80, 84, 
CA3, 000600, 87, 95, PRSH, 2762, 30, 92.066667, ZIP, 6195, 30, 206.500000, 87, 95, 
CA3, 000600, 78, 84, PRSH, 2842, 30, 94.733333, ZIP, 5405, 30, 180.166667, 78, 84, 
CA3, 000600, 81, 88, PRSH, 2917, 30, 97.233333, ZIP, 5761, 30, 192.033333, 81, 88, 
CA3, 000600, 79, 87, PRSH, 2337, 30, 77.900000, ZIP, 4080, 30, 136.000000, 79, 87, 
CA3, 000600, 82, 90, PRSH, 1800, 30, 60.000000, ZIP, 3845, 30, 128.166667, 82, 90, 
CA3, 000600, 79, 82, PRSH, 2057, 30, 68.566667, ZIP, 4226, 30, 140.866667, 79, 82, 
CA3, 000600, 95, 118, PRSH, 2138, 30, 71.266667, ZIP, 4324, 30, 144.133333, 95, 118, 
CA3, 000600, 90, 91, PRSH, 2217, 30, 73.900000, ZIP, 4076, 30, 135.866667, 90, 91, 
CA3, 000600, 97, 131, PRSH, 2317, 30, 77.233333, ZIP, 4632, 30, 154.400000, 97, 131, 
CA3, 000600, 80, 90, PRSH, 2058, 30, 68.600000, ZIP, 5231, 30, 174.366667, 80, 90, 
CA3, 000600, 102, 114, PRSH, 2886, 30, 96.200000, ZIP, 4810, 30, 160.333333, 102, 114, 
CA3, 000600, 85, 89, PRSH, 1864, 30, 62.133333, ZIP, 3816, 30, 127.200000, 85, 89, 
CA3, 000600, 75, 84, PRSH, 1982, 30, 66.066667, ZIP, 3947, 30, 131.566667, 75, 84, 
CA3, 000600, 84, 97, PRSH, 2597, 30, 86.566667, ZIP, 3624, 30, 120.800000, 84, 97, 
CA3, 000600, 76, 84, PRSH, 2940, 30, 98.000000, ZIP, 5060, 30, 168.666667, 76, 84, 
CA3, 000600, 85, 93, PRSH, 2577, 30, 85.900000, ZIP, 4301, 30, 143.366667, 85, 93, 
CA3, 000600, 77, 81, PRSH, 3436, 30, 114.533333, ZIP, 4794, 30, 159.800000, 77, 81, 
CA3, 000600, 77, 82, PRSH, 1722, 30, 57.400000, ZIP, 5247, 30, 174.900000, 77, 82, 
CA3, 000600, 79, 92, PRSH, 2575, 30, 85.833333, ZIP, 4402, 30, 146.733333, 79, 92, 
CA3, 000600, 80, 101, PRSH, 2612, 30, 87.066667, ZIP, 5993, 30, 199.766667, 80, 101, 
CA3, 000600, 80, 83, PRSH, 1587, 30, 52.900000, ZIP, 3761, 30, 125.366667, 80, 83, 
CA3, 000600, 77, 91, PRSH, 2345, 30, 78.166667, ZIP, 4774, 30, 159.133333, 77, 91, 
CA3, 000600, 82, 88, PRSH, 2084, 30, 69.466667, ZIP, 4118, 30, 137.266667, 82, 88, 
CA3, 000600, 95, 103, PRSH, 1269, 30, 42.300000, ZIP, 4549, 30, 151.633333, 95, 103, 
CA3, 000600, 85, 86, PRSH, 2019, 30, 67.300000, ZIP, 4716, 30, 157.200000, 85, 86, 
CA3, 000600, 87, 90, PRSH, 1204, 30, 40.133333, ZIP, 4135, 30, 137.833333, 87, 90, 
CA3, 000600, 90, 94, PRSH, 1508, 30, 50.266667, ZIP, 5175, 30, 172.500000, 90, 94, 
CA3, 000600, 91, 95, PRSH, 1527, 30, 50.900000, ZIP, 4378, 30, 145.933333, 91, 95, 
CA3, 000600, 88, 96, PRSH, 2283, 30, 76.100000, ZIP, 4982, 30, 166.066667, 88, 96, 
CA3, 000600, 80, 92, PRSH, 3218, 30, 107.266667, ZIP, 5523, 30, 184.100000, 80, 92, 
CA3, 000600, 80, 88, PRSH, 1653, 30, 55.100000, ZIP, 4262, 30, 142.066667, 80, 88, 
CA3, 000600, 92, 162, PRSH, 1789, 30, 59.633333, ZIP, 5070, 30, 169.000000, 92, 162, 
CA3, 000600, 77, 85, PRSH, 1127, 30, 37.566667, ZIP, 4149, 30, 138.300000, 77, 85, 
CA3, 000600, 81, 87, PRSH, 2136, 30, 71.200000, ZIP, 4641, 30, 154.700000, 81, 87, 
CA3, 000600, 95, 101, PRSH, 2155, 30, 71.833333, ZIP, 5245, 30, 174.833333, 95, 101, 
CA3, 000600, 85, 87, PRSH, 2547, 30, 84.900000, ZIP, 5571, 30, 185.700000, 85, 87, 
CA3, 000600, 79, 85, PRSH, 2188, 30, 72.933333, ZIP, 4382, 30, 146.066667, 79, 85, 
CA3, 000600, 82, 87, PRSH, 969, 30, 32.300000, ZIP, 4062, 30, 135.400000, 82, 87, 
CA3, 000600, 79, 87, PRSH, 2541, 30, 84.700000, ZIP, 5779, 30, 192.633333, 79, 87, 
CA3, 000600, 82, 83, PRSH, 2223, 30, 74.100000, ZIP, 4410, 30, 147.000000, 82, 83, 
CA3, 000600, 84, 89, PRSH, 2121, 30, 70.700000, ZIP, 4264, 30, 142.133333, 84, 89, 
CA3, 000600, 79, 86, PRSH, 1733, 30, 57.766667, ZIP, 5177, 30, 172.566667, 79, 86, 
CA3, 000600, 81, 87, PRSH, 1683, 30, 56.100000, ZIP, 4715, 30, 157.166667, 81, 87, 
CA3, 000600, 80, 88, PRSH, 1576, 30, 52.533333, ZIP, 3410, 30, 113.666667, 80, 88, 
CA3, 000600, 82, 92, PRSH, 1157, 30, 38.566667, ZIP, 4734, 30, 157.800000, 82, 92, 
CA3, 000600, 83, 88, PRSH, 1970, 30, 65.666667, ZIP, 4597, 30, 153.233333, 83, 88, 
CA3, 000600, 66, 86, PRSH, 2857, 30, 95.233333, ZIP, 4728, 30, 157.600000, 66, 86, 
CA3, 000600, 96, 99, PRSH, 2090, 30, 69.666667, ZIP, 5265, 30, 175.500000, 96, 99, 
CA3, 000600, 89, 96, PRSH, 2039, 30, 67.966667, ZIP, 4186, 30, 139.533333, 89, 96, 
CA3, 000600, 81, 90, PRSH, 1926, 30, 64.200000, ZIP, 3340, 30, 111.333333, 81, 90, 
CA3, 000600, 94, 97, PRSH, 2676, 30, 89.200000, ZIP, 4590, 30, 153.000000, 94, 97, 
CA3, 000600, 81, 88, PRSH, 1402, 30, 46.733333, ZIP, 4106, 30, 136.866667, 81, 88, 
CA3, 000600, 81, 89, PRSH, 1458, 30, 48.600000, ZIP, 5238, 30, 174.600000, 81, 89, 
CA3, 000600, 78, 87, PRSH, 2037, 30, 67.900000, ZIP, 4296, 30, 143.200000, 78, 87, 
CA3, 000600, 87, 88, PRSH, 2016, 30, 67.200000, ZIP, 5113, 30, 170.433333, 87, 88, 
CA3, 000600, 80, 88, PRSH, 1587, 30, 52.900000, ZIP, 4047, 30, 134.900000, 80, 88, 
CA3, 000600, 81, 89, PRSH, 2383, 30, 79.433333, ZIP, 5113, 30, 170.433333, 81, 89, 
CA3, 000600, 79, 82, PRSH, 1973, 30, 65.766667, ZIP, 3702, 30, 123.400000, 79, 82, 
CA3, 000600, 77, 93, PRSH, 2510, 30, 83.666667, ZIP, 4938, 30, 164.600000, 77, 93, 
CA3, 000600, 90, 103, PRSH, 2247, 30, 74.900000, ZIP, 2922, 30, 97.400000, 90, 103, 
CA3, 000600, 79, 86, PRSH, 3249, 30, 108.300000, ZIP, 5317, 30, 177.233333, 79, 86, 
CA3, 000600, 79, 95, PRSH, 1778, 30, 59.266667, ZIP, 3986, 30, 132.866667, 79, 95, 
CA3, 000600, 73, 80, PRSH, 1447, 30, 48.233333, ZIP, 4508, 30, 150.266667, 73, 80, 
CA3, 000600, 80, 87, PRSH, 2821, 30, 94.033333, ZIP, 4954, 30, 165.133333, 80, 87, 
CA3, 000600, 85, 90, PRSH, 2168, 30, 72.266667, ZIP, 4405, 30, 146.833333, 85, 90, 
CA3, 000600, 82, 89, PRSH, 2027, 30, 67.566667, ZIP, 4297, 30, 143.233333, 82, 89, 
CA3, 000600, 86, 89, PRSH, 1610, 30, 53.666667, ZIP, 2288, 30, 76.266667, 86, 89, 
CA3, 000600, 79, 85, PRSH, 1806, 30, 60.200000, ZIP, 4887, 30, 162.900000, 79, 85, 
CA3, 000600, 93, 114, PRSH, 1680, 30, 56.000000, ZIP, 4601, 30, 153.366667, 93, 114, 
CA3, 000600, 92, 93, PRSH, 1751, 30, 58.366667, ZIP, 4216, 30, 140.533333, 92, 93, 
CA3, 000600, 91, 129, PRSH, 2262, 30, 75.400000, ZIP, 4281, 30, 142.700000, 91, 129, 
CA3, 000600, 83, 95, PRSH, 1947, 30, 64.900000, ZIP, 4420, 30, 147.333333, 83, 95, 
CA3, 000600, 76, 82, PRSH, 2316, 30, 77.200000, ZIP, 4599, 30, 153.300000, 76, 82, 
CA3, 000600, 82, 86, PRSH, 1894, 30, 63.133333, ZIP, 4990, 30, 166.333333, 82, 86, 
CA3, 000600, 79, 89, PRSH, 2452, 30, 81.733333, ZIP, 3646, 30, 121.533333, 79, 89, 
CA3, 000600, 86, 90, PRSH, 2420, 30, 80.666667, ZIP, 4996, 30, 166.533333, 86, 90, 
CA3, 000600, 77, 83, PRSH, 1503, 30, 50.100000, ZIP, 4333, 30, 144.433333, 77, 83, 
CA3, 000600, 79, 85, PRSH, 1039, 30, 34.633333, ZIP, 3525, 30, 117.500000, 79, 85, 
CA3, 000600, 81, 91, PRSH, 1465, 30, 48.833333, ZIP, 3174, 30, 105.800000, 81, 91, 
CA3, 000600, 77, 86, PRSH, 2294, 30, 76.466667, ZIP, 4773, 30, 159.100000, 77, 86, 
CA3, 000600, 78, 93, PRSH, 2593, 30, 86.433333, ZIP, 5059, 30, 168.633333, 78, 93, 
CA3, 000600, 92, 94, PRSH, 1741, 30, 58.033333, ZIP, 4703, 30, 156.766667, 92, 94, 
CA3, 000600, 83, 88, PRSH, 1949, 30, 64.966667, ZIP, 4157, 30, 138.566667, 83, 88, 
CA3, 000600, 96, 101, PRSH, 1961, 30, 65.366667, ZIP, 3467, 30, 115.566667, 96, 101, 
CA3, 000600, 80, 84, PRSH, 2624, 30, 87.466667, ZIP, 5301, 30, 176.700000, 80, 84, 
CA3, 000600, 94, 96, PRSH, 1536, 30, 51.200000, ZIP, 3719, 30, 123.966667, 94, 96, 
CA3, 000600, 77, 83, PRSH, 2481, 30, 82.700000, ZIP, 4343, 30, 144.766667, 77, 83, 
CA3, 000600, 94, 130, PRSH, 1123, 30, 37.433333, ZIP, 3878, 30, 129.266667, 94, 130, 
CA3, 000600, 93, 95, PRSH, 2366, 30, 78.866667, ZIP, 5213, 30, 173.766667, 93, 95, 
CA3, 000600, 89, 96, PRSH, 2787, 30, 92.900000, ZIP, 4953, 30, 165.100000, 89, 96, 
CA3, 000600, 84, 87, PRSH, 1566, 30, 52.200000, ZIP, 4441, 30, 148.033333, 84, 87, 
CA3, 000600, 84, 89, PRSH, 2361, 30, 78.700000, ZIP, 4821, 30, 160.700000, 84, 89, 
CA3, 000600, 89, 90, PRSH, 948, 30, 31.600000, ZIP, 3030, 30, 101.000000, 89, 90, 
CA3, 000600, 86, 91, PRSH, 1382, 30, 46.066667, ZIP, 3954, 30, 131.800000, 86, 91, 
CA3, 000600, 82, 88, PRSH, 1650, 30, 55.000000, ZIP, 4537, 30, 151.233333, 82, 88, 
CA3, 000600, 83, 86, PRSH, 1857, 30, 61.900000, ZIP, 4210, 30, 140.333333, 83, 86, 
CA3, 000600, 87, 89, PRSH, 2665, 30, 88.833333, ZIP, 3244, 30, 108.133333, 87, 89, 
CA3, 000600, 87, 96, PRSH, 1288, 30, 42.933333, ZIP, 4643, 30, 154.766667, 87, 96, 
CA3, 000600, 86, 95, PRSH, 2184, 30, 72.800000, ZIP, 3988, 30, 132.933333, 86, 95, 
CA3, 000600, 79, 87, PRSH, 2827, 30, 94.233333, ZIP, 3968, 30, 132.266667, 79, 87, 
CA3, 000600, 80, 89, PRSH, 1879, 30, 62.633333, ZIP, 4162, 30, 138.733333, 80, 89, 
CA3, 000600, 85, 88, PRSH, 2285, 30, 76.166667, ZIP, 5972, 30, 199.066667, 85, 88, 
CA3, 000600, 87, 88, PRSH, 1840, 30, 61.333333, ZIP, 3929, 30, 130.966667, 87, 88, 
CA3, 000600, 85, 90, PRSH, 1658, 30, 55.266667, ZIP, 4409, 30, 146.966667, 85, 90, 
CA3, 000600, 77, 79, PRSH, 1769, 30, 58.966667, ZIP, 4922, 30, 164.066667, 77, 79, 
